1,"5-нок табл. п/о 50мг N50 фл.","Лек фармацевтична компанія  д.д.,Словенія"
2,"5-фторурацил ЭБЕВЕ конц.д/р-ра д/инф.50мг/мл 20мл (1000мг) N1фл.","ЭБЕВЕ Фарма Гес.м.б.Х.Нфг.КГ, Австрiя"
3,"911 Бадяга ср-во от синяков и ушибов 100мл","ТОВ ВТФ""Фармаком"", Україна, м.Харків"
4,"911 Венолгон гель д/ног 100мл","ТОВ ВТФ""Фармаком"", Україна, м.Харків"
5,"911 Гель-бальз.Окопник при боли в суст.и мышцах 100мл","ТОВ ВТФ""Фармаком"", Україна, м.Харків"
6,"911 Ревмалгон гель-бальзам д/тела 100мл при болях в суст.","ТОВ ВТФ""Фармаком"", Україна, м.Харків"
7,"911 С Хондроитином гель-бальзам д/суст.100мл","ТОВ ВТФ""Фармаком"", Україна, м.Харків"
8,"911 С бишофитом гель-бальзам д/тела п/боли в суст.100мл","ТОВ ВТФ""Фармаком"", Україна, м.Харків"
9,"911 С конским каштаном гель-бальзам д/ног 100мл","ТОВ ВТФ""Фармаком"", Україна, м.Харків"
10,"911 С экстр.пиявки гель-бальзам д/ног 100мл","ТОВ ВТФ""Фармаком"", Україна, м.Харків"
11,"911 Сабельник гель-бальзам д/суст.100мл","ТОВ ВТФ""Фармаком"", Україна, м.Харків"
12,"911 Шампунь Дегтярный п/перхоти 200мл фл.","ТОВ ВТФ""Фармаком"", Україна, м.Харків"
13,"911 Шампунь Луковый п/вып.волос 200мл фл.","ТОВ ВТФ""Фармаком"", Україна, м.Харків"
14,"911 Шампунь Себопирокс п/перхоти д/всех тип.волос 200мл фл.","ТОВ ВТФ""Фармаком"", Україна, м.Харків"
15,"L-Аргинин капс. 500мг N50 фл.","Солгар Вітамін Енд Херб, США"
16,"L-Аргинин табл. 1000мг N90","Солгар Вітамін Енд Херб, США"
17,"L-Карнитин табл. 500мг N30 фл.","Солгар Вітамін Енд Херб, США"
18,"L-Тироксин табл. 100мкг N50 (25х2)","Берлін Хемі АГ, Німеччина"
19,"L-Тироксин табл. 50мкг N50","Берлін Хемі АГ, Німеччина"
20,"L-Тироксин-125 табл. 125мкг N50 (25х2)","Берлін Хемі АГ, Німеччина"
21,"L-Тироксин-150 табл. 150мкг N50 (25х2)","Берлін Хемі АГ, Німеччина"
